"x","y","topo","y1","y2","y3","y4","y5"
18,-16,86.494273771468,5.50921660631361e-17,5.13954206317488e-08,0.0133574458282415,0.967134416175954,0.0195080866003835
20,-16,78.6555515542585,4.20406768676353e-14,4.16392855561817e-06,0.114895034224843,0.883209370868712,0.00189143097784719
22,-16,70.8155219018472,1.78852289115326e-11,0.000188002926623088,0.550553004159787,0.449156908009234,0.000102084886470773
24,-16,63.1225586863993,2.42492884891003e-09,0.00282149571762223,0.914585286923731,0.0825911371176495,2.07781606821357e-06
26,-16,55.7054625239617,1.78278449889363e-07,0.0248466254776041,0.964718036274436,0.0104351285239291,3.14455812372259e-08
28,-16,48.6707489751268,8.66605788464914e-06,0.161395454487856,0.837385492703907,0.00121038626295065,4.87401610003206e-10
30,-16,42.1012828858815,0.000196221050635139,0.55786076352172,0.441845521056217,9.7494365435162e-05,5.9931203194224e-12
32,-16,36.056177655,0.00173584556328754,0.875298748613804,0.122960593663342,4.81215951397221e-06,5.24660656687108e-14
34,-16,30.5718060271499,0.00916840941734534,0.962671736309473,0.0281596247957785,2.29477403045228e-07,5.20975630383998e-16
36,-16,25.6637172070853,0.0370810598393901,0.956051798661877,0.00686712775726154,1.3741471812551e-08,7.66047669056251e-18
38,-16,21.3292253103781,0.117985200338817,0.880185497052266,0.00182930154975969,1.05915815927149e-09,1.70844400801156e-19
40,-16,17.5504258148648,0.283100460957671,0.716394495979903,0.00050504296323677,9.91902142424209e-11,5.42717407976127e-21
42,-16,14.2974072919572,0.500501788151798,0.499359413179033,0.000138798658420956,1.07478529470023e-11,2.31858265693557e-22
44,-16,11.531451468057,0.688586826761579,0.311373947577446,3.92256595989328e-05,1.37664720590182e-12,1.34598270646138e-23
46,-16,9.20805102308013,0.811276385278319,0.188711385697596,1.22290238649847e-05,2.20775004004375e-13,1.11038204355521e-24
48,-16,7.2796167207412,0.881852705021509,0.118142885537645,4.40944080076296e-06,4.58483677190315e-14,1.32809352969787e-25
50,-16,5.69778904398552,0.921483775250642,0.0785143610539659,1.86369537964747e-06,1.23243827151083e-14,2.27049130875202e-26
-50,-14,5.97795306517888,0.915484676626065,0.0845131498625446,2.17351137471618e-06,1.55727017539174e-14,3.10835372479889e-26
-48,-14,7.63756024541102,0.87075810845813,0.129236547896909,5.34364489943419e-06,6.15537124928727e-14,1.9753103211959e-25
-46,-14,9.66081692614614,0.790638156380574,0.209346401117726,1.54425013820926e-05,3.17346869367242e-13,1.8168338289238e-24
-44,-14,12.0984604935837,0.652778037643143,0.347170524295274,5.14380594595801e-05,2.12319912656936e-12,2.44152568529976e-23
-42,-14,15.0004201779436,0.450365934692232,0.549447319420741,0.000186745869344714,1.76823657605206e-11,4.66438247532708e-22
-40,-14,18.4133917534052,0.235730274124737,0.763580662747642,0.00068906295438888,1.73231673961988e-10,1.21327743959982e-20
-38,-14,22.3779972964527,0.0900981512755407,0.907356164869642,0.0025456818650836,1.98973336769115e-09,4.33261458489992e-19
-36,-14,26.9256190002196,0.0260587054824957,0.964006189232682,0.00993507675973052,2.85250918452869e-08,2.28164091383697e-17
-34,-14,32.0750417639575,0.00589331424626774,0.951324079226555,0.0427820705336679,5.35993507691485e-07,1.8707755230923e-15
-32,-14,37.8290835387919,0.000967320121495709,0.810042857349219,0.188977540310907,1.2282218155394e-05,2.22386204077045e-13
-30,-14,44.1714305553812,7.99607105299042e-05,0.411039175813497,0.588646013961253,0.000234849488617086,2.61029415007508e-11
-28,-14,51.0639215973666,2.39196125572796e-06,0.0883461635836111,0.909045600471341,0.00260584190277892,2.08101340333399e-09
-26,-14,58.4445366214176,3.72291435326518e-08,0.0113604481460781,0.965766867710714,0.0228724960036403,1.50910423746088e-07
-24,-14,66.2263362627669,3.67728999300546e-10,0.00103984447054028,0.819168631601938,0.179780531567207,1.09919925856844e-05
-22,-14,74.2975675209054,1.37960943077495e-12,3.92724591473426e-05,0.311447219971434,0.688089990963157,0.00042351660488235
-20,-14,82.523096569089,1.64035806772426e-15,4.91285922236455e-07,0.0409915556421995,0.952837631174655,0.00617032189722159
-18,-14,90.7472538946253,1.38027532926199e-18,4.34765086722348e-09,0.00381511836851611,0.932665243133078,0.0635196341507555
-16,-14,98.7980840710913,8.77684655801373e-22,2.76683932052414e-11,0.00024299301629435,0.594522184582522,0.405234822373515
-14,-14,106.492888957997,2.79147143593018e-25,7.9542121514418e-14,6.31430523444424e-06,0.13964275025471,0.860350935439976
-12,-14,113.64484748427,8.86082985738392e-29,1.95391430980748e-16,1.20033107485558e-07,0.0205428646808209,0.979457015286072
-10,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-8,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-6,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-4,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-2,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
0,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
2,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
4,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
6,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
8,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
10,-14,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
12,-14,113.64484748427,8.86082985738392e-29,1.95391430980748e-16,1.20033107485558e-07,0.0205428646808209,0.979457015286072
14,-14,106.492888957997,2.79147143593018e-25,7.9542121514418e-14,6.31430523444424e-06,0.13964275025471,0.860350935439976
16,-14,98.7980840710913,8.77684655801373e-22,2.76683932052414e-11,0.00024299301629435,0.594522184582522,0.405234822373515
18,-14,90.7472538946253,1.38027532926199e-18,4.34765086722348e-09,0.00381511836851611,0.932665243133078,0.0635196341507555
20,-14,82.523096569089,1.64035806772426e-15,4.91285922236455e-07,0.0409915556421995,0.952837631174655,0.00617032189722159
22,-14,74.2975675209054,1.37960943077495e-12,3.92724591473426e-05,0.311447219971434,0.688089990963157,0.00042351660488235
24,-14,66.2263362627669,3.67728999300546e-10,0.00103984447054028,0.819168631601938,0.179780531567207,1.09919925856844e-05
26,-14,58.4445366214176,3.72291435326518e-08,0.0113604481460781,0.965766867710714,0.0228724960036403,1.50910423746088e-07
28,-14,51.0639215973666,2.39196125572796e-06,0.0883461635836111,0.909045600471341,0.00260584190277892,2.08101340333399e-09
30,-14,44.1714305553812,7.99607105299042e-05,0.411039175813497,0.588646013961253,0.000234849488617086,2.61029415007508e-11
32,-14,37.8290835387919,0.000967320121495709,0.810042857349219,0.188977540310907,1.2282218155394e-05,2.22386204077045e-13
34,-14,32.0750417639575,0.00589331424626774,0.951324079226555,0.0427820705336679,5.35993507691485e-07,1.8707755230923e-15
36,-14,26.9256190002196,0.0260587054824957,0.964006189232682,0.00993507675973052,2.85250918452869e-08,2.28164091383697e-17
38,-14,22.3779972964527,0.0900981512755407,0.907356164869642,0.0025456818650836,1.98973336769115e-09,4.33261458489992e-19
40,-14,18.4133917534052,0.235730274124737,0.763580662747642,0.00068906295438888,1.73231673961988e-10,1.21327743959982e-20
42,-14,15.0004201779436,0.450365934692232,0.549447319420741,0.000186745869344714,1.76823657605206e-11,4.66438247532708e-22
44,-14,12.0984604935837,0.652778037643143,0.347170524295274,5.14380594595801e-05,2.12319912656936e-12,2.44152568529976e-23
46,-14,9.66081692614614,0.790638156380574,0.209346401117726,1.54425013820926e-05,3.17346869367242e-13,1.8168338289238e-24
48,-14,7.63756024541102,0.87075810845813,0.129236547896909,5.34364489943419e-06,6.15537124928727e-14,1.9753103211959e-25
50,-14,5.97795306517888,0.915484676626065,0.0845131498625446,2.17351137471618e-06,1.55727017539174e-14,3.10835372479889e-26
-50,-12,6.23188099489134,0.909691015506232,0.0903064869769934,2.49751675582082e-06,1.92425353477619e-14,4.1302904708525e-26
-48,-12,7.96198398042965,0.859947529775349,0.140046116408971,6.35381559964229e-06,8.0308693949448e-14,2.82784069138061e-25
-46,-12,10.0711833533563,0.770539159286669,0.229441807381233,1.90333316584144e-05,4.398671156587e-13,2.83199573856325e-24
-44,-12,12.6123716923414,0.618742788349822,0.381191787007341,6.54246397090141e-05,3.1282652062385e-12,4.16706436673682e-23
-42,-12,15.6375990917075,0.405750185254736,0.594007550304905,0.000242264412832321,2.75265448496142e-11,8.71321037764623e-22
-40,-12,19.1955448409164,0.197778223463097,0.801317304534673,0.000904471717816463,2.84413286688634e-10,2.49154761234951e-20
-38,-12,23.3285565368219,0.0700922209137788,0.926495990337757,0.00341178524833332,3.5001306042111e-09,1.00034828687798e-18
-36,-12,28.0693494066656,0.0188507729502252,0.967320637270536,0.0138285347052797,5.5073958697852e-08,6.1105576390714e-17
-34,-12,33.4375062834608,0.00391839873930325,0.934051124159209,0.0620293295083351,1.14759314667559e-06,5.91484305015593e-15
-32,-12,39.4359648175825,0.000550299559326147,0.729793669851455,0.269628278529705,2.77520587186481e-05,7.9577335305323e-13
-30,-12,46.0477182731119,3.29497170077332e-05,0.289732043291255,0.709750634409522,0.00048437249012378,9.20910806910217e-11
-28,-12,53.2329844442712,7.19151013884662e-07,0.0494049785855015,0.945552731621728,0.00504156315301108,7.4887458128949e-09
-26,-12,60.9271088372697,8.83566310193213e-09,0.00548559525001026,0.948795885227249,0.0457178969757818,6.13711295435023e-07
-24,-12,69.0394591287863,6.01807485491019e-11,0.000380577300615881,0.670490451420206,0.329083974039839,4.49971791586717e-05
-22,-12,77.4535353409188,1.12707766362356e-13,7.91463332630233e-06,0.154836082851048,0.843874710298793,0.00128129221672032
-20,-12,86.0284635127191,8.22162891197139e-17,6.71294609124225e-08,0.0152697831049144,0.967647094516214,0.0170830552494108
-18,-12,94.6019616946544,4.48534245863077e-20,4.25648929074571e-10,0.00112530928614316,0.828813240256558,0.17006145003165
-16,-12,102.994770240118,1.23293668982778e-23,1.29135532920031e-12,3.76803702574122e-05,0.306301401565732,0.693660918062719
-14,-12,111.016430465828,1.75372215566708e-27,1.82304653366093e-15,5.27957714000899e-07,0.0425956201127865,0.957403851929498
-12,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-10,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-8,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-6,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-4,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
-2,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
0,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
2,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
4,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
6,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
8,-12,114.443152223505,3.56883401392446e-29,9.88896590994055e-17,7.6337833440376e-08,0.0164169773923836,0.983582946269783
10,-12,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-12,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-12,111.0164,1.753722e-27,1.823047e-15,5.279577e-07,0.04259562,0.9574039
16,-12,102.9948,1.232937e-23,1.291355e-12,3.768037e-05,0.3063014,0.6936609
18,-12,94.60196,4.485342e-20,4.256489e-10,0.001125309,0.8288132,0.1700615
20,-12,86.02846,8.221629e-17,6.712946e-08,0.01526978,0.9676471,0.01708306
22,-12,77.45354,1.127078e-13,7.914633e-06,0.1548361,0.8438747,0.001281292
24,-12,69.03946,6.018075e-11,0.0003805773,0.6704905,0.329084,4.499718e-05
26,-12,60.92711,8.835663e-09,0.005485595,0.9487959,0.0457179,6.137113e-07
28,-12,53.23298,7.19151e-07,0.04940498,0.9455527,0.005041563,7.488746e-09
30,-12,46.04772,3.294972e-05,0.289732,0.7097506,0.0004843725,9.209108e-11
32,-12,39.43596,0.0005502996,0.7297937,0.2696283,2.775206e-05,7.957734e-13
34,-12,33.43751,0.003918399,0.9340511,0.06202933,1.147593e-06,5.914843e-15
36,-12,28.06935,0.01885077,0.9673206,0.01382853,5.507396e-08,6.110558e-17
38,-12,23.32856,0.07009222,0.926496,0.003411785,3.500131e-09,1.000348e-18
40,-12,19.19554,0.1977782,0.8013173,0.0009044717,2.844133e-10,2.491548e-20
42,-12,15.6376,0.4057502,0.5940076,0.0002422644,2.752654e-11,8.71321e-22
44,-12,12.61237,0.6187428,0.3811918,6.542464e-05,3.128265e-12,4.167064e-23
46,-12,10.07118,0.7705392,0.2294418,1.903333e-05,4.398671e-13,2.831996e-24
48,-12,7.961984,0.8599475,0.1400461,6.353816e-06,8.030869e-14,2.827841e-25
50,-12,6.231881,0.909691,0.09030649,2.497517e-06,1.924254e-14,4.13029e-26
-50,-10,6.45515,0.9043038,0.09569333,2.821067e-06,2.316912e-14,5.301151e-26
-48,-10,8.247237,0.849826,0.1501666,7.392323e-06,1.013802e-13,3.873374e-25
-46,-10,10.432,0.7517777,0.2481995,2.282846e-05,5.849475e-13,4.175626e-24
-44,-10,13.06423,0.5878079,0.4121116,8.049312e-05,4.379929e-12,6.639568e-23
-42,-10,16.19785,0.3677402,0.6319573,0.0003025511,4.035285e-11,1.499388e-21
-40,-10,19.88326,0.168367,0.8304917,0.001141243,4.36903e-10,4.659685e-20
-38,-10,24.16435,0.05596747,0.9396376,0.004394905,5.726682e-09,2.07884e-18
-36,-10,29.07499,0.01413899,0.9674203,0.01844065,9.792687e-08,1.448745e-16
-34,-10,34.63547,0.002715574,0.9119613,0.08532092,2.223817e-06,1.614756e-14
-32,-10,40.84883,0.0003238666,0.6434621,0.3561592,5.49199e-05,2.359281e-12
-30,-10,47.69746,1.438364e-05,0.2027695,0.7963448,0.0008712925,2.655775e-10
-28,-10,55.14015,2.456788e-07,0.02912687,0.9620209,0.008851962,2.269128e-08
-26,-10,63.10994,2.443211e-09,0.002832519,0.9148484,0.08231706,2.063455e-06
-24,-10,71.51293,1.091702e-11,0.0001400974,0.500865,0.4988565,0.0001384188
-22,-10,80.22845,1.135876e-14,1.764434e-06,0.07635619,0.9205502,0.003091827
-20,-10,89.11059,5.747552e-18,1.133466e-08,0.006227279,0.9531311,0.04064165
-18,-10,97.99125,1.914038e-21,4.790082e-11,0.0003339642,0.6486661,0.3509999
-16,-10,106.6847,2.258014e-25,6.797203e-14,5.700306e-06,0.1331774,0.8668169
-14,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-10,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,-10,106.6847,2.258014e-25,6.797203e-14,5.700306e-06,0.1331774,0.8668169
18,-10,97.99125,1.914038e-21,4.790082e-11,0.0003339642,0.6486661,0.3509999
20,-10,89.11059,5.747552e-18,1.133466e-08,0.006227279,0.9531311,0.04064165
22,-10,80.22845,1.135876e-14,1.764434e-06,0.07635619,0.9205502,0.003091827
24,-10,71.51293,1.091702e-11,0.0001400974,0.500865,0.4988565,0.0001384188
26,-10,63.10994,2.443211e-09,0.002832519,0.9148484,0.08231706,2.063455e-06
28,-10,55.14015,2.456788e-07,0.02912687,0.9620209,0.008851962,2.269128e-08
30,-10,47.69746,1.438364e-05,0.2027695,0.7963448,0.0008712925,2.655775e-10
32,-10,40.84883,0.0003238666,0.6434621,0.3561592,5.49199e-05,2.359281e-12
34,-10,34.63547,0.002715574,0.9119613,0.08532092,2.223817e-06,1.614756e-14
36,-10,29.07499,0.01413899,0.9674203,0.01844065,9.792687e-08,1.448745e-16
38,-10,24.16435,0.05596747,0.9396376,0.004394905,5.726682e-09,2.07884e-18
40,-10,19.88326,0.168367,0.8304917,0.001141243,4.36903e-10,4.659685e-20
42,-10,16.19785,0.3677402,0.6319573,0.0003025511,4.035285e-11,1.499388e-21
44,-10,13.06423,0.5878079,0.4121116,8.049312e-05,4.379929e-12,6.639568e-23
46,-10,10.432,0.7517777,0.2481995,2.282846e-05,5.849475e-13,4.175626e-24
48,-10,8.247237,0.849826,0.1501666,7.392323e-06,1.013802e-13,3.873374e-25
50,-10,6.45515,0.9043038,0.09569333,2.821067e-06,2.316912e-14,5.301151e-26
-50,-8,6.643761,0.8995308,0.100466,3.125985e-06,2.709686e-14,6.54358e-26
-48,-8,8.488211,0.8408129,0.1591787,8.395271e-06,1.233528e-13,5.049259e-25
-46,-8,10.73681,0.7351477,0.2648257,2.657726e-05,7.430612e-13,5.787666e-24
-44,-8,13.44595,0.5611116,0.4387928,9.559475e-05,5.801937e-12,9.810168e-23
-42,-8,16.67113,0.3368413,0.6627954,0.0003633273,5.548569e-11,2.360633e-21
-40,-8,20.46422,0.1463261,0.8522909,0.001382987,6.251913e-10,7.873578e-20
-38,-8,24.8704,0.04615753,0.9484135,0.005428969,8.657677e-09,3.846359e-18
-36,-8,29.92452,0.01106577,0.9654671,0.023467,1.589066e-07,2.997719e-16
-34,-8,35.64747,0.00197758,0.8871467,0.1108718,3.860215e-06,3.744261e-14
-32,-8,42.04238,0.0002010401,0.5620103,0.4376937,9.496435e-05,5.740046e-12
-30,-8,49.09112,6.939105e-06,0.1457494,0.8528534,0.001390293,6.313977e-10
-28,-8,56.75128,9.826844e-08,0.01847272,0.9674129,0.01411424,5.736769e-08
-26,-8,64.95393,8.054346e-10,0.001582587,0.8663019,0.1321099,5.612624e-06
-24,-8,73.60244,2.344829e-12,5.471046e-05,0.3556263,0.6439941,0.0003248885
-22,-8,82.57263,1.572854e-15,4.777913e-07,0.04043454,0.9533035,0.006261441
-20,-8,91.71429,5.904398e-19,2.452584e-09,0.002838157,0.914984,0.08217788
-18,-8,100.8544,1.134377e-22,6.440426e-12,0.0001018676,0.4488716,0.5510265
-16,-8,109.8019,6.917788e-27,5.080399e-15,1.039424e-06,0.05924507,0.9407539
-14,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-8,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,-8,109.8019,6.917788e-27,5.080399e-15,1.039424e-06,0.05924507,0.9407539
18,-8,100.8544,1.134377e-22,6.440426e-12,0.0001018676,0.4488716,0.5510265
20,-8,91.71429,5.904398e-19,2.452584e-09,0.002838157,0.914984,0.08217788
22,-8,82.57263,1.572854e-15,4.777913e-07,0.04043454,0.9533035,0.006261441
24,-8,73.60244,2.344829e-12,5.471046e-05,0.3556263,0.6439941,0.0003248885
26,-8,64.95393,8.054346e-10,0.001582587,0.8663019,0.1321099,5.612624e-06
28,-8,56.75128,9.826844e-08,0.01847272,0.9674129,0.01411424,5.736769e-08
30,-8,49.09112,6.939105e-06,0.1457494,0.8528534,0.001390293,6.313977e-10
32,-8,42.04238,0.0002010401,0.5620103,0.4376937,9.496435e-05,5.740046e-12
34,-8,35.64747,0.00197758,0.8871467,0.1108718,3.860215e-06,3.744261e-14
36,-8,29.92452,0.01106577,0.9654671,0.023467,1.589066e-07,2.997719e-16
38,-8,24.8704,0.04615753,0.9484135,0.005428969,8.657677e-09,3.846359e-18
40,-8,20.46422,0.1463261,0.8522909,0.001382987,6.251913e-10,7.873578e-20
42,-8,16.67113,0.3368413,0.6627954,0.0003633273,5.548569e-11,2.360633e-21
44,-8,13.44595,0.5611116,0.4387928,9.559475e-05,5.801937e-12,9.810168e-23
46,-8,10.73681,0.7351477,0.2648257,2.657726e-05,7.430612e-13,5.787666e-24
48,-8,8.488211,0.8408129,0.1591787,8.395271e-06,1.233528e-13,5.049259e-25
50,-8,6.643761,0.8995308,0.100466,3.125985e-06,2.709686e-14,6.54358e-26
-50,-6,6.794261,0.8955717,0.1044249,3.392125e-06,3.069759e-14,7.73929e-26
-48,-6,8.680492,0.8333104,0.1666803,9.288081e-06,1.44189e-13,6.235954e-25
-46,-6,10.98003,0.7213776,0.2785925,2.997371e-05,8.98413e-13,7.501981e-24
-44,-6,13.75054,0.5395447,0.4603458,0.0001094222,7.245878e-12,1.336722e-22
-42,-6,17.04877,0.313133,0.6864478,0.0004192283,7.132769e-11,3.380883e-21
-40,-6,20.9278,0.1304969,0.867895,0.001608047,8.300313e-10,1.193589e-19
-38,-6,25.43378,0.03952017,0.9540633,0.006416527,1.202229e-08,6.275365e-18
-36,-6,30.60239,0.009087002,0.9625104,0.02840238,2.3349e-07,5.347446e-16
-34,-6,36.45499,0.001526265,0.8626388,0.135829,5.958273e-06,7.281363e-14
-32,-6,42.99476,0.0001346296,0.4942421,0.5054792,0.0001440228,1.143204e-11
-30,-6,50.20317,3.82222e-06,0.1103562,0.8876509,0.001989079,1.241728e-09
-28,-6,58.03685,4.706304e-08,0.01278014,0.9668427,0.02037701,1.196436e-07
-26,-6,66.42531,3.247538e-10,0.0009721173,0.8106764,0.1883393,1.218986e-05
-24,-6,75.26974,6.478268e-13,2.435501e-05,0.2550834,0.7442872,0.000605011
-22,-6,84.44312,3.197556e-16,1.658773e-07,0.02397287,0.9652007,0.01082629
-20,-6,93.79187,9.315166e-20,7.011144e-10,0.001470116,0.8587739,0.139756
-18,-6,103.1391,1.058373e-23,1.155242e-12,3.512947e-05,0.2976012,0.7023637
-16,-6,112.2893,4.140212e-28,6.194625e-16,2.582093e-07,0.02998424,0.9700155
-14,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-6,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,-6,112.2893,4.140212e-28,6.194625e-16,2.582093e-07,0.02998424,0.9700155
18,-6,103.1391,1.058373e-23,1.155242e-12,3.512947e-05,0.2976012,0.7023637
20,-6,93.79187,9.315166e-20,7.011144e-10,0.001470116,0.8587739,0.139756
22,-6,84.44312,3.197556e-16,1.658773e-07,0.02397287,0.9652007,0.01082629
24,-6,75.26974,6.478268e-13,2.435501e-05,0.2550834,0.7442872,0.000605011
26,-6,66.42531,3.247538e-10,0.0009721173,0.8106764,0.1883393,1.218986e-05
28,-6,58.03685,4.706304e-08,0.01278014,0.9668427,0.02037701,1.196436e-07
30,-6,50.20317,3.82222e-06,0.1103562,0.8876509,0.001989079,1.241728e-09
32,-6,42.99476,0.0001346296,0.4942421,0.5054792,0.0001440228,1.143204e-11
34,-6,36.45499,0.001526265,0.8626388,0.135829,5.958273e-06,7.281363e-14
36,-6,30.60239,0.009087002,0.9625104,0.02840238,2.3349e-07,5.347446e-16
38,-6,25.43378,0.03952017,0.9540633,0.006416527,1.202229e-08,6.275365e-18
40,-6,20.9278,0.1304969,0.867895,0.001608047,8.300313e-10,1.193589e-19
42,-6,17.04877,0.313133,0.6864478,0.0004192283,7.132769e-11,3.380883e-21
44,-6,13.75054,0.5395447,0.4603458,0.0001094222,7.245878e-12,1.336722e-22
46,-6,10.98003,0.7213776,0.2785925,2.997371e-05,8.98413e-13,7.501981e-24
48,-6,8.680492,0.8333104,0.1666803,9.288081e-06,1.44189e-13,6.235954e-25
50,-6,6.794261,0.8955717,0.1044249,3.392125e-06,3.069759e-14,7.73929e-26
