"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.574419829743673,0.00733897178131124,0.41785482745441,0.000305073960448532,7.6748456963084e-05,5.46347320176204e-06,1.82914538036462e-06,1.25198285320797e-06,1.02875507981551e-06,1.01499209655055e-06
0.932266012225274,0.00904876687590058,0.0584043028730821,0.000232119158121574,4.43771349065187e-05,5.47083749799607e-06,1.81070878701168e-06,1.19050124103294e-06,1.0347663229997e-06,1.00836616814638e-06
0.983928589985161,0.014999584178016,0.00101224126521331,5.40590612431515e-05,6.04147369792018e-06,2.0218042714404e-06,1.25543851086349e-06,1.13697412639218e-06,1.03387458418845e-06,1.01612787535807e-06
0.966931628619768,0.0294399205014922,0.00354491255284935,7.56799819597977e-05,7.57363295713197e-06,2.50166606279172e-06,1.36014546593726e-06,1.12922421597027e-06,1.03789461429518e-06,1.01013270761357e-06
0.858051646348491,0.141401794698565,0.000502454244847914,3.87906872167035e-05,6.11843791049536e-06,1.8938998131726e-06,1.18043032446207e-06,1.08377568010174e-06,1.02489306633122e-06,1.00159697367989e-06
0.636173785325212,0.361619508391008,0.00210678138677073,7.77252089377837e-05,1.95889639193893e-05,4.18941547089543e-06,1.7577206488025e-06,1.20938751451874e-06,1.08845190449924e-06,1.03686225061362e-06
0.451366334951999,0.547759222664296,0.000821055950728916,4.64246549756925e-05,7.30108204274563e-06,2.1048808561689e-06,1.38332915825764e-06,1.13003848967975e-06,1.01774060539505e-06,1.00252566934137e-06
0.275340998904493,0.723941983922234,0.00065973236586144,4.75347551661276e-05,1.02988715582512e-05,2.08683418090621e-06,1.2078379296712e-06,1.09523474314244e-06,1.03566464941986e-06,1.00919554221425e-06
0.139746963626522,0.85940435450304,0.00077709046702993,6.5791334992612e-05,6.55544920481694e-06,1.84381567015148e-06,1.18823082610099e-06,1.13217461793199e-06,1.01465518910057e-06,1.00834663719677e-06
0.111150534119412,0.888424824611647,0.00037763305517684,4.17122802812004e-05,5.6983736176365e-06,2.20083723980061e-06,1.33690099776538e-06,1.05342484016578e-06,1.02246703521191e-06,1.00639109198718e-06
0.0780981227646626,0.921213918226849,0.000621296775331767,5.84906438062811e-05,8.34922392947219e-06,2.15794060938946e-06,1.48191146531103e-06,1.10726649047426e-06,1.01880135463225e-06,1.00638234704142e-06
0.121689003561632,0.877905858329116,0.000367221025087352,3.32364410670053e-05,5.35938070397164e-06,1.90022654412522e-06,1.28661233889387e-06,1.13663131364857e-06,1.03791703323827e-06,1.00713597576378e-06
0.225040845935463,0.774495464464427,0.000418314989938192,4.08700598676501e-05,5.17473185798427e-06,1.92959317512871e-06,1.31130734770547e-06,1.0660246783088e-06,1.04574565920408e-06,1.00750452018509e-06
0.377141449665678,0.622403763144911,0.000419632987047528,2.97730001519855e-05,5.93933349867986e-06,2.05791042946213e-06,1.25355958511541e-06,1.08827776210365e-06,1.04612138199985e-06,1.01609335407331e-06
0.604750857179089,0.394683716878288,0.000524127824166892,3.62682046976173e-05,5.64587188105482e-06,1.90628433706117e-06,1.33230079181629e-06,1.10361991415586e-06,1.03304487713843e-06,1.01344231680007e-06
0.834218148030326,0.165235622691001,0.000509374324984342,3.19098395537278e-05,5.80290440392742e-06,1.70751741010875e-06,1.28695522599948e-06,1.08465862983809e-06,1.06042909064521e-06,1.00291449674825e-06
0.934209254867012,0.0639753564470382,0.00174951066491171,6.02136658365592e-05,6.12852142690511e-06,1.98784314068229e-06,1.30916472044532e-06,1.05982649143826e-06,1.02550019220819e-06,1.00394763135296e-06
0.969183840751295,0.0192285324646927,0.0114340944173898,0.00013099164088324,2.04885144167679e-05,3.55252811516343e-06,1.61300451011623e-06,1.12993290148325e-06,1.0434321272887e-06,1.02084493472815e-06
0.883847350999413,0.00974422216599264,0.106172401836001,0.000206047673591013,2.49889411137951e-05,5.37416951805766e-06,2.3611320499944e-06,1.20398264311602e-06,1.09426008645306e-06,1.04845290866114e-06
0.657753953982209,0.00624190974751906,0.335695073029403,0.000266257435262067,3.81110331282216e-05,5.50633633634081e-06,2.00442131157191e-06,1.15722949753336e-06,1.07292808599372e-06,1.02182734453352e-06
0.197708607740071,0.0075214489446786,0.794324515545833,0.000375042607475501,5.90610482636008e-05,1.18585920610058e-05,2.09333735072355e-06,1.32443896259727e-06,1.06093385383867e-06,1.01025325419474e-06
0.0305083376238933,0.00535668965639508,0.963819298104364,0.000246885328944122,6.37580636812237e-05,6.32902013753823e-06,1.49488669770883e-06,1.17766221601629e-06,1.07473769432772e-06,1.03035616370634e-06
0.00844450990848429,0.00287802283531739,0.887673565769471,0.00439181980240774,0.0892259168881163,0.00729566831740012,8.13258024981313e-05,9.4673360010425e-06,2.0908650257631e-06,1.40999232366081e-06
0.00672255881370132,0.0025811915311925,0.537641091164514,0.00964331700749993,0.439948552379883,0.00335675292402229,9.39452066265703e-05,1.24580275224232e-05,2.14755602533988e-06,1.85598185153401e-06
0.00712571689016126,0.00266629887018607,0.0516505369108452,0.0218076429738957,0.904840324923118,0.0117852382626134,0.000110810467537852,1.3138625675042e-05,2.75225500630807e-06,1.29567859915488e-06
0.00294239155388146,0.00261391327235818,0.020884519698859,0.0503767007262282,0.867040725512292,0.0559336690800497,0.000198548883099298,9.7980067009988e-06,1.93946340900277e-06,1.40685421947217e-06
0.00257049267917599,0.00251398473574504,0.00552331052709923,0.346324474733693,0.635524567653424,0.00742425088732292,0.000112119543935138,7.64968577451818e-06,1.82001664892121e-06,1.13896448243061e-06
0.00240490006547769,0.00244893710591621,0.00463049932929039,0.877072274058957,0.10405331650781,0.00930232372600283,8.27011078308345e-05,6.16183307124961e-06,1.64856356298746e-06,1.07098847680777e-06
0.00235380277118104,0.00245739429116009,0.00272802835766291,0.99191739879185,0.000491914213380486,4.47868134780074e-05,7.87809585819732e-06,1.59875055881912e-06,1.17486104746668e-06,1.05837629230596e-06
0.00270963892970013,0.0030499220519512,0.003790334529489,0.989298954240925,0.00106115337473017,8.40369732987811e-05,6.97949410090425e-06,1.79747262549854e-06,1.09133326681703e-06,1.04011707218645e-06
0.00211556213694861,0.00218205084160387,0.00230717974393142,0.992685902462033,0.000649975969187582,5.56544192150915e-05,4.99159854353944e-06,1.52729921362743e-06,1.12980222751874e-06,1.03043358780317e-06
0.00247047277837597,0.00232218452580226,0.0030279213111766,0.99102314905286,0.00104423923820065,0.00010393755111096,8.97881795584184e-06,1.71092005001553e-06,1.27770177882713e-06,1.0928384569113e-06
0.00268128718478831,0.00250129518962641,0.00308995072958767,0.990841673660212,0.000840598474274004,4.31497742610215e-05,3.4443858050425e-06,1.49821699316433e-06,1.08970853803594e-06,1.03377899967263e-06
0.00254468960322416,0.00245293087339339,0.00279339318280877,0.991613478359844,0.000512001567996462,7.94919718882238e-05,5.33689233612444e-06,1.59313411228546e-06,1.06276643746174e-06,1.04243925152166e-06
0.00260872326441508,0.00263700384849817,0.00277361314436126,0.989886684445412,0.00192065980364659,0.000162042637718699,1.20466441557564e-05,1.83189959394779e-06,1.22846825436358e-06,1.03684703490921e-06
0.00219173457730277,0.0021478134402187,0.00246523292455867,0.992386054378697,0.000726962967843712,7.8852491711251e-05,4.85371526962233e-06,1.36342562564513e-06,1.08089303769425e-06,1.03618388496839e-06
0.00205757719321625,0.0021459109937736,0.00266274562688667,0.992186364780524,0.000890048857140472,5.42482558158614e-05,4.7150606664549e-06,1.31436827611338e-06,1.07623541380529e-06,1.00824839174973e-06
0.00231666321419851,0.00232522093142409,0.00247765730377117,0.992165752150994,0.000646690858381155,6.43498298324268e-05,5.01386355926412e-06,1.46528826403992e-06,1.09487275603935e-06,1.1039192936089e-06
0.00230519111739392,0.00208196801220347,0.00396913563710197,0.989223990049988,0.00216549445446917,0.000240301961455186,1.41622494070533e-05,2.1489348144936e-06,1.33048986060581e-06,1.05718377171351e-06
0.00240730945559732,0.00240326954251575,0.00219519015864497,0.992561773983385,0.000395890967334588,3.52733085104908e-05,2.9824983630028e-06,1.27110309999714e-06,1.10456258630448e-06,1.02242745621983e-06
0.00289599893070206,0.00277709930032791,0.00294866480370368,0.990062973451247,0.00120551941197783,0.000103046333608188,7.60306470585276e-06,1.83514954606128e-06,1.1618327472488e-06,1.01283864928976e-06
0.00251135233732223,0.00262266996153731,0.00486038684004142,0.988890275502772,0.00103143190825655,7.73456608046839e-05,7.27284060708891e-06,2.08654701775736e-06,1.09440436859343e-06,1.04809257262953e-06
0.00275466940859855,0.00284390006321653,0.00351560676653235,0.990017055259682,0.00081066962262853,5.30835082984714e-05,6.47961613948994e-06,1.39015999359744e-06,1.09149823901029e-06,1.05608358584587e-06
0.0026487884873302,0.0025188456980772,0.00314422980282708,0.839340063215694,0.150777779385572,0.00152301640396919,4.50196690854386e-05,3.7382777013661e-06,1.4148246013101e-06,1.05521830848888e-06
0.00277757547038395,0.00267082802021931,0.00451858963028745,0.377582479210638,0.600948873962286,0.0113960065152268,9.84026322257917e-05,7.89700565665009e-06,1.99261759511413e-06,1.17878122198304e-06
0.00384290509515914,0.00324643395378146,0.0184213537145272,0.0330928539597648,0.932241352873315,0.00905811946729543,8.74904615082416e-05,9.82533996624395e-06,2.26475143112365e-06,1.17000312654157e-06
0.00527519450938412,0.00255190629507597,0.0674430494912723,0.0110493901806798,0.894455925455943,0.019098918722271,0.000114741852392077,1.01227541131308e-05,3.39799996593447e-06,1.13247272660203e-06
0.0115084016657743,0.00253290755278705,0.486515729422852,0.0124425295940863,0.481886158570722,0.00500941782964084,9.91995792503074e-05,6.40186998289774e-06,1.91628349854947e-06,1.19931469673868e-06
0.00893413376226939,0.00300941850924086,0.907679143173467,0.00348064963357232,0.0703461596168442,0.00646975241349215,7.39640574625919e-05,7.82183656356562e-06,1.56599369386274e-06,1.19836027657445e-06
0.0157481286152278,0.00870618009382716,0.975000757658174,0.000318218679154983,0.000208006699443504,1.92154805711995e-05,2.07319406551204e-06,1.39392617364254e-06,1.05041828307216e-06,1.01207670589897e-06
0.200386906992481,0.00686781958504888,0.792238064754749,0.000394706190949926,0.000104074446025356,8.77765714342853e-06,2.35643373817723e-06,1.18315980432559e-06,1.10523743426034e-06,1.01404006721964e-06
0.676087081911816,0.00690545846046747,0.316717891146029,0.000231377105360839,4.36800960672695e-05,1.51760842850735e-05,2.13826983584741e-06,1.18550037210533e-06,1.04798743660248e-06,1.01424369647537e-06
0.937894747324271,0.0141971202400998,0.0472437598399435,0.000430887800545482,0.000210993369304281,2.24593667223895e-05,2.4913710781517e-06,1.29873676845028e-06,1.12283827149685e-06,1.03211924138415e-06
0.981073830394734,0.0164693669902253,0.00237228149628273,7.31959704991208e-05,1.12660793379195e-05,2.24471677209718e-06,1.38296373217446e-06,1.13418999165875e-06,1.05742304982488e-06,1.01335391950465e-06
0.938820204003585,0.0605120380828621,0.000603015826970602,5.62843268333103e-05,8.12576685961554e-06,2.58131045147946e-06,1.43393034983587e-06,1.14794310879944e-06,1.09345805453395e-06,1.01675397419047e-06
0.832493282040068,0.166664867823209,0.00080506178847376,3.29511339243149e-05,4.63348299485001e-06,1.88895721940331e-06,1.15505571806551e-06,1.11586913286308e-06,1.02141585535273e-06,1.01081341391644e-06
0.587801771654076,0.41165600381984,0.000489431531716718,4.38042466619316e-05,8.78161557936104e-06,2.68702304932575e-06,1.32236082741334e-06,1.08930390025772e-06,1.05938491082129e-06,1.01633064360338e-06
0.401416876607292,0.598190667611292,0.00035198632986789,3.26401541351451e-05,7.36207906422105e-06,2.49682373342808e-06,1.59678437207457e-06,1.32113339597864e-06,1.03402722968091e-06,1.04650970783861e-06
0.260258977928193,0.739197494838373,0.000495511989382432,4.20070746603333e-05,6.89216688202694e-06,1.79678716191369e-06,1.26537439394752e-06,1.03313315456164e-06,1.01572788190474e-06,1.00383902869799e-06
0.153662733981231,0.846028189188938,0.000265737475133239,3.93059480583928e-05,5.06066268885125e-06,1.76905920929494e-06,1.19493947513875e-06,1.03193498404515e-06,1.01177837175107e-06,1.01557943012558e-06
0.127424945902631,0.871606775561902,0.000904823529755008,5.686286095536e-05,6.80987065125374e-06,2.16062409912451e-06,1.32155302506484e-06,1.13806674273109e-06,1.03071682383516e-06,1.01921496310645e-06
0.0738683798917442,0.92554494343894,0.00052863964773583,4.90716142438324e-05,9.31115945711916e-06,2.13144790632308e-06,1.40770895627741e-06,1.06654916348953e-06,1.01495335146861e-06,1.00994206428936e-06
0.132244082948666,0.867432922574231,0.000277994190242357,3.91233832435626e-05,6.45173639652621e-06,1.95231115060875e-06,1.32859846718241e-06,1.11140492469191e-06,1.06345468834739e-06,1.01869435315062e-06
0.220717905689563,0.7786214742008,0.000621880053475478,3.38512237638692e-05,5.79336316776887e-06,1.65971133170551e-06,1.30287530190395e-06,1.0878582328983e-06,1.02419268024398e-06,1.00907780289774e-06
0.365546965879081,0.63379078223747,0.000613493172611848,4.33149287123964e-05,5.53028872991396e-06,2.50123823136568e-06,1.28652633167191e-06,1.06675612012021e-06,1.01782672145651e-06,1.00341457952915e-06
0.601680928860943,0.397819054132427,0.000446462455472944,4.65303385806681e-05,7.40232086365941e-06,2.25125531562103e-06,1.22958796773924e-06,1.11884011121609e-06,1.03286399140758e-06,1.00243726375463e-06
0.769107957585131,0.230251292076228,0.000589387023447735,4.59162330547784e-05,5.98572728399983e-06,2.10356011695848e-06,1.21716189062709e-06,1.09547334736686e-06,1.03738865258398e-06,1.00844849435873e-06
0.955848839578021,0.0436817660466839,0.00042444012412962,3.57697894514739e-05,9.10838176853099e-06,2.7573354224797e-06,1.22424980761706e-06,1.09276769084335e-06,1.01975978496025e-06,1.01097904994532e-06
0.963951748083944,0.0262499947813301,0.00962032020165952,0.000149035937260744,2.59508133817465e-05,4.36339563890028e-06,1.63484491508573e-06,1.24767538350873e-06,1.07075679216828e-06,1.01055076396932e-06
0.926764981527715,0.00475322979606015,0.0681935394731754,0.000235863683455997,4.79951264510374e-05,5.64156367095453e-06,1.55918196923899e-06,1.17033770724215e-06,1.05232683741549e-06,1.02783184553117e-06
0.767188889242468,0.00410239352017363,0.228396482620842,0.000269668264938313,3.75559693285056e-05,6.13401762322503e-06,1.48405040354425e-06,1.32340088653088e-06,1.06879804287485e-06,1.06676322881283e-06
0.313490907102607,0.00432928830896202,0.681756744593442,0.000255171848744717,0.000150207478205031,1.79524129473346e-05,2.55147117476791e-06,1.14920251363019e-06,1.04837663705171e-06,1.02399232813022e-06
0.105545343601529,0.00551710288018636,0.888644937066441,0.0002416954673947,4.36687139348533e-05,7.82644869066333e-06,2.2278530709153e-06,1.1431931074613e-06,1.09901915174446e-06,1.02240945264687e-06
0.0293815989678811,0.00363772054235026,0.919824856123396,0.00678957193678552,0.0379427541151383,0.00235390542950458,5.7743956179242e-05,1.23080733674828e-05,2.01945776377161e-06,1.46623475732344e-06
0.0076557508647194,0.00256209610390572,0.682969451711868,0.0094119218404437,0.29421729759707,0.00309615838273667,8.02094651831902e-05,8.16595643225738e-06,1.67985786850316e-06,1.14067637331591e-06
0.00522169038736289,0.00265758121043085,0.187344424531695,0.0312496491068899,0.7718269894714,0.00151596318440529,0.000179094004472847,5.72106097700958e-06,1.75079627414007e-06,1.14941386637355e-06
0.00307533315760818,0.0023706987045457,0.0264176425405537,0.0330211193768121,0.890227968742361,0.0447071978848998,0.000169939567019532,1.04819256441242e-05,2.03635180284234e-06,1.19226203739116e-06
0.00254739990987523,0.00246893551566128,0.00933882372049213,0.214390785442741,0.767459112556426,0.00371715044403264,6.87059452634611e-05,8.80665640925211e-06,2.92800143014659e-06,1.21705764240736e-06
0.00299521436752442,0.00283027269136002,0.0111623563437816,0.70885247133888,0.267898134037756,0.00611644651595845,0.000137965468877444,7.74573836294796e-06,2.06140378042203e-06,1.15637785557495e-06
0.00275412874075344,0.00279786283305245,0.00737289041150137,0.966557397268295,0.0188210461749369,0.00165540399965594,3.80422272007235e-05,4.49416665680885e-06,1.74366836678311e-06,1.22879330215677e-06
0.0022356604203251,0.00225862629432492,0.00435234338973514,0.989673748836832,0.00130027736091947,0.000171086154579222,8.84706888761411e-06,2.0406928568939e-06,1.17282536562466e-06,1.06215961426352e-06
0.00252209776315992,0.00256124890035136,0.00376527361498791,0.981311462924619,0.00929113641060933,0.000523263904683535,2.49238174212259e-05,2.89531979810445e-06,1.19848717328927e-06,1.03440872469494e-06
0.00229748401627389,0.00223164668053338,0.00451357472413932,0.988856201505124,0.00196568854751217,0.000127543028141475,8.57540250484139e-06,2.02390165874634e-06,1.1231972891574e-06,1.01344654227474e-06
0.00282944571307697,0.00263541256081758,0.00610725094619685,0.981792346925609,0.00624324507923593,0.000366672926981328,2.48362556282319e-05,3.06134823140524e-06,1.2330552824429e-06,1.06125887300859e-06
0.00302855530616536,0.003012192180421,0.00305016084561898,0.989296483487704,0.00151812601299945,8.58687996352901e-05,9.63162175001901e-06,1.70214331912155e-06,1.16718201144444e-06,1.04089818766025e-06
0.00283356394420338,0.00269104113325978,0.00674239341120876,0.982123399871966,0.00511775830844712,0.000468063201804378,2.29086303235892e-05,3.0145163742048e-06,1.37762363341334e-06,1.0703593643869e-06
0.00250299437800872,0.00246504284279727,0.00270132380825722,0.991382474537962,0.000872541184872233,7.21558370878045e-05,4.84964521106614e-06,1.49007228293787e-06,1.10544439522483e-06,1.02163752947975e-06
0.00219613236459812,0.00248178274550237,0.00322771734562307,0.99119402841391,0.000810600869193954,8.22334745388989e-05,8.65538289440117e-06,1.68331537646373e-06,1.11730157441558e-06,1.04093447703394e-06
0.00268654830117896,0.00287006043352598,0.00284538975569119,0.990268655620317,0.00124788701998905,7.65982533129168e-05,5.81924145627413e-06,1.62583117020096e-06,1.24906811369013e-06,1.08397026051839e-06
0.00256472308130181,0.00248212179156839,0.00367184542105486,0.988554180220001,0.00246665444580164,0.000246699134570856,1.42211735162451e-05,2.13733858114217e-06,1.14916900723635e-06,1.07214848458703e-06
0.00283765762724512,0.00290444268302134,0.00996992166644128,0.962524735519234,0.0202446163954808,0.00147356023524695,4.20849728741352e-05,4.7191548032443e-06,1.36443072251594e-06,1.08888455141377e-06
0.00232794096036125,0.00224893397009893,0.00324588915887631,0.988881498452707,0.00291453416316323,0.000354835521729541,2.62528874010825e-05,2.57355245633289e-06,1.24091768577231e-06,1.03791571310755e-06
0.0023772390033307,0.00227097786724641,0.00230005950543106,0.99242284122786,0.000559835024526916,6.59905258740761e-05,4.55364527758778e-06,1.41604201274575e-06,1.10238123245013e-06,1.01585734884711e-06
0.00267801475609056,0.0026224998411286,0.00543151027387746,0.986378476980161,0.00274045210453121,0.000139060810882658,1.03680300354802e-05,2.0743965399788e-06,1.28011107429279e-06,1.06350966341817e-06
0.00286541573368574,0.00251843006387462,0.0159751102315708,0.685705753996888,0.288643079061319,0.00420762936595542,7.89855412822052e-05,6.46202566531393e-06,1.76386729328291e-06,1.22941422042548e-06
0.00252246171418337,0.00243847778184642,0.00693711566058578,0.168234398982483,0.799721600321945,0.0199696654850063,0.000162390740013299,1.29598308757068e-05,3.46916165233296e-06,1.20498737322266e-06
0.00271043042286445,0.00237601367887418,0.0163650293616094,0.0126204017477965,0.947843590375922,0.0179682176591237,0.000109427677288798,7.52179216398171e-06,1.81292714779869e-06,1.31617214841897e-06
0.0035638816231278,0.00212375223004995,0.206901703070558,0.00516675867280345,0.713146359409568,0.0688981628583852,0.000187594390894973,1.04239390590765e-05,3.46926589429696e-06,1.52123650480429e-06
0.0127168512405442,0.00293621652828986,0.643584447279525,0.004688190334607,0.317656010412944,0.0183144574480014,9.84194201273275e-05,6.23287756770594e-06,1.76106079606719e-06,1.19175204123152e-06
0.0308167506984866,0.00304078169998579,0.960832480414022,0.00141926670693864,0.00354632261810071,0.000331945167954486,1.36421458779492e-05,1.95321535266025e-06,1.17828430031634e-06,1.05777726189709e-06
0.0454720536543224,0.00387476745975374,0.9503564598373,0.000256016514559716,3.56914533724686e-05,5.73836575154138e-06,1.94331866237903e-06,1.28384450691108e-06,1.0854350102107e-06,1.02658591863296e-06
0.293210778205657,0.00483721134393986,0.70160229777316,0.000310899530159765,3.28480996560557e-05,7.09171236715199e-06,1.59449684988508e-06,1.15750788757906e-06,1.12819771479758e-06,1.05394539741336e-06
0.752183186271987,0.0107666567523084,0.236797732349388,0.000222233029084151,2.6073682723769e-05,5.47069807772676e-06,1.47790612691363e-06,1.16667990680526e-06,1.10203751139888e-06,1.00929310553859e-06
0.925826335206384,0.00645534699707635,0.0674283260715983,0.000234939034272471,4.8999769409663e-05,6.73143580225185e-06,2.10910331771205e-06,1.18254725572386e-06,1.08761500719363e-06,1.02080471871881e-06
0.95272763148789,0.0228973632914052,0.0241254121050716,0.000220458572181585,2.17775420792367e-05,5.13048289842009e-06,5.19335831304762e-06,1.19399927603999e-06,1.06367094539007e-06,1.01485694094132e-06
0.894876850198138,0.104788882360321,0.000302464717166784,2.72961285776114e-05,5.33504408376364e-06,1.92987936097699e-06,1.22001367313165e-06,1.05769373804145e-06,1.0290148976345e-06,1.00606788979241e-06
0.803543659963757,0.195397738564114,0.00101363473314882,3.9259531674723e-05,6.21306697226004e-06,2.07839763420003e-06,1.2124728620363e-06,1.06746944723621e-06,1.04375798223729e-06,1.01178690696356e-06
0.5996445358348,0.399554479958529,0.000762555671883732,3.29217973006638e-05,6.1392459230847e-06,1.90342840302199e-06,1.38775630259255e-06,1.0416030393752e-06,1.01787267448778e-06,1.01205298813635e-06
0.391302978658433,0.60779996315886,0.00084535451021582,4.38743894632589e-05,8.2187962876301e-06,2.00269053943903e-06,1.27501808177059e-06,1.20448560537772e-06,1.06895053356395e-06,1.00935105913375e-06
0.230969224282358,0.768500400687596,0.000470215411356487,5.21584849972548e-05,8.28928292704595e-06,2.36296471385987e-06,1.22344767525325e-06,1.07087849228297e-06,1.01589430697505e-06,1.00893296417427e-06
0.133795256319893,0.865745006612752,0.000421357930897543,3.33328338407797e-05,6.0025825884816e-06,1.66784710232001e-06,1.22380614957454e-06,1.12329943369122e-06,1.03286498913962e-06,1.0105435340346e-06
0.0781669624758957,0.921222673045997,0.000568591865127782,3.47986078629618e-05,6.54452122130839e-06,2.92212731944499e-06,1.39667604668545e-06,1.08010298578883e-06,1.01904929744507e-06,1.0209193395182e-06
0.0685081246582096,0.930608882190682,0.000811492538442272,5.97313070361233e-05,1.24145535937903e-05,2.01267076092826e-06,1.18770107737779e-06,1.07036067638739e-06,1.03158085497935e-06,1.00471687039881e-06
0.0951035493856758,0.904184734438937,0.000641585635077314,6.30462317570692e-05,7.70256845352322e-06,2.02289806311932e-06,1.21686658318262e-06,1.0770814967426e-06,1.02536156254348e-06,1.00826574823826e-06
0.222573597124228,0.776728027704379,0.000628915773523568,6.2097691099066e-05,7.63668429901257e-06,2.15433038102219e-06,1.27149625686453e-06,1.16184914835993e-06,1.05330788949716e-06,1.03315860837633e-06
0.28475094781771,0.714659625686744,0.00054214372356671,3.97658292842105e-05,7.03039251006365e-06,3.08388827936064e-06,1.27122476975988e-06,1.05985050683052e-06,1.0730812973376e-06,1.0063334995439e-06
0.518541924751036,0.480241421590136,0.00115998394734852,5.02567422943689e-05,6.98484711351868e-06,2.07785701985622e-06,1.15198716026415e-06,1.09315278715488e-06,1.03268368519e-06,1.00750033156393e-06
0.767241500153349,0.228795506562933,0.00384733999023079,0.000103537111192711,1.23099287984896e-05,2.21147894735694e-06,1.19343069368598e-06,1.08581711127028e-06,1.03239899546633e-06,1.00973816724388e-06
0.908146531621877,0.0913448522153959,0.000475278248782394,2.89669455222777e-05,5.34513731188161e-06,1.72980177170247e-06,1.22351139137534e-06,1.08041487242414e-06,1.03701166560128e-06,1.00245170444765e-06
0.960425561094095,0.0296864425136153,0.00944370444780806,0.000311826173169979,0.000115155491323184,1.66084571180489e-05,3.19702816219942e-06,1.37413975843221e-06,1.10095178446449e-06,1.03525982970054e-06
0.966388435429592,0.00612895305384005,0.0272468323038979,0.00021163016323909,2.18777230575161e-05,3.62707099148985e-06,1.55883973719247e-06,1.19775541491838e-06,1.03855577986901e-06,1.01626258960584e-06
0.854384643227933,0.00898907882691205,0.13596019491366,0.000551775048293151,0.000101336587209588,1.30685066878365e-05,2.2490321284195e-06,1.40738624463104e-06,1.11491313873555e-06,1.01938380467682e-06
0.414136104130966,0.00549348195317646,0.579613371276037,0.000428159050282515,0.000299515078043569,2.84333267554868e-05,3.49718953881242e-06,1.32993882076896e-06,1.03620741518034e-06,1.02485835894409e-06
0.102265904041129,0.00419164536424887,0.893297216758517,0.000213773526139082,2.76893803104218e-05,5.20572839464561e-06,1.5304732523705e-06,1.09410080473088e-06,1.04147632612676e-06,1.00853505197666e-06
0.0140390048187176,0.00253854619973079,0.983066623248984,0.000296041194653794,4.9821216367425e-05,1.07157284824668e-05,1.93906092524982e-06,1.21048072713103e-06,1.08655479824145e-06,1.04107582008314e-06
0.00545325969745189,0.00235104491592156,0.828882916302381,0.00694834667156712,0.153773847667949,0.00252439904642052,6.19974040179217e-05,5.38388808141375e-06,1.60831631355692e-06,1.08509674656387e-06
0.00748834471561999,0.00253814189492771,0.311406642762886,0.00804724849810943,0.663783641041232,0.00661949913046094,0.00010972359074279,7.73860192531301e-06,1.65495785402215e-06,1.19421959102848e-06
0.0028063614410701,0.00243653919901671,0.0364438739219073,0.0105356489862521,0.932481969297737,0.0151970130567914,9.12560426837096e-05,7.73773878978037e-06,2.20767694660889e-06,1.17982651708963e-06
0.00256643859552853,0.00264303437655618,0.00545295675180589,0.0773713400098021,0.871345925965749,0.0404351886055101,0.000170298145718667,1.40593648669625e-05,3.03281985544849e-06,1.34354818303701e-06
0.00249030065979323,0.00239415336954345,0.0130875022321957,0.413293438604705,0.558739043782145,0.00986694160650441,0.000120885437503779,8.81605069036501e-06,1.57171174163652e-06,1.17237479575575e-06
0.00248804209391705,0.00230363136272087,0.00513452847911723,0.861621579729204,0.117114208627259,0.011233670082143,9.22628684171647e-05,1.25982689683034e-05,2.00527299755599e-06,1.21296258073636e-06
0.00257407166265056,0.00265609785855387,0.00504139304892896,0.985455038264497,0.00397616677846516,0.000284562803412624,1.20422491500864e-05,3.06899861684785e-06,1.18894443191859e-06,1.03875932300496e-06
0.00244081375540391,0.00226883859129538,0.00473905284287606,0.989687243897643,0.000757414913496898,0.000100338257265766,7.41286859053611e-06,1.74597135649839e-06,1.06435032742308e-06,1.0171816911741e-06
0.00281638329855416,0.00286185058853813,0.0036369732338866,0.988544063566254,0.00196988898683855,0.000163326139825168,8.4962043887373e-06,1.6248909766971e-06,1.15628837782431e-06,1.07563971921094e-06
0.0024007492846645,0.00233416693961909,0.00402627348165414,0.98828165705245,0.00277128601867443,0.000173586189594065,1.24777120219426e-05,2.26123859779894e-06,1.27128020569431e-06,1.0638603451985e-06
0.00236184702287757,0.00237452153020403,0.00697412173620265,0.987165082374596,0.000964294417875324,0.000150059899231871,1.04886691187349e-05,2.12158017548836e-06,1.32912518133047e-06,1.04440512884322e-06
0.00255937240819487,0.00255482689781879,0.00280615379190326,0.989718191916329,0.00215931726551793,0.000193984991489002,8.43853375923226e-06,2.3430590432579e-06,1.15192844838951e-06,1.07911965115084e-06
0.00201797295201343,0.00200956369536956,0.00293852827694691,0.991939515970447,0.00104069084379483,4.95963956464433e-05,5.0214887281107e-06,1.8291110303105e-06,1.20170007043248e-06,1.03114432242816e-06
0.00226249871109929,0.00233109298105094,0.00328322650137821,0.989725567834533,0.00219235047760854,0.000190894317203237,1.48935213270991e-05,2.13879361516101e-06,1.13981369950289e-06,1.03350701256889e-06
0.00247455633924719,0.00251836987712693,0.00328629390227523,0.9910131483912,0.000618132253578537,8.42184639581801e-05,6.35360426434347e-06,1.74862855182305e-06,1.1390105071289e-06,1.01678214343289e-06
