"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.67579358766088,0.32130077545627,0.00268460616257891,0.000193137986581199,2.70913527389969e-05,2.83421721904421e-06,1.50063567444019e-06,1.13261321341694e-06,1.02748843966293e-06,1.00921578807201e-06
0.737157601843571,0.261180876177627,0.00145345839634003,0.000194822828337149,1.22121573243513e-05,3.06894258357251e-06,1.53274988295136e-06,1.14844800947541e-06,1.05014480046216e-06,1.0133658600752e-06
0.905829304963668,0.0924311431738933,0.00162589122999397,9.29369678453088e-05,1.9727646926289e-05,3.11026527762884e-06,1.56862904514434e-06,1.09585357610868e-06,1.0219791285159e-06,1.00714197576716e-06
0.969774918762069,0.02922534754438,0.000859286591627603,0.000128448379241165,1.15906815827423e-05,2.84411679142289e-06,1.36512923692077e-06,1.12257143343096e-06,1.05264297610879e-06,1.01893493880009e-06
0.960341377174898,0.0354619836973893,0.00363247860095516,0.000505182363914939,5.66152915586991e-05,4.00363391657858e-06,1.66339453179054e-06,1.2116036238803e-06,1.08092551864882e-06,1.02215573209342e-06
0.95254385022373,0.0443690263805292,0.00256490015001904,0.000496113411472037,2.43956081727974e-05,3.78449176385929e-06,1.47314422273982e-06,1.09469611416651e-06,1.04597773019469e-06,1.02060930645516e-06
0.991879628701396,0.00790267890248625,0.000195311269822436,2.04199355147454e-05,3.53970353840315e-06,1.54391871981214e-06,1.16336648162294e-06,1.05192088459051e-06,1.0352890093054e-06,1.01011307333125e-06
0.997342360592097,0.00248040781011951,0.000159535470277911,1.46182646253133e-05,4.23250553810027e-06,1.90735717937026e-06,1.2155049599035e-06,1.0992141881713e-06,1.04692639947934e-06,1.01455041754903e-06
0.997708194929999,0.00204091186141249,0.000222354539194519,2.09056174479626e-05,8.57183749758056e-06,1.97853181024632e-06,1.34445192812058e-06,1.09139709733283e-06,1.02707687937058e-06,1.001722195064e-06
0.980269217159913,0.0169865037164226,0.0024523071021839,0.000278835024830153,1.16597174798629e-05,3.83409232999112e-06,1.30181117499605e-06,1.14051280129141e-06,1.03582595561975e-06,1.03609542190342e-06
0.970691795717087,0.0274846625891273,0.00154977467648061,0.000249210683071571,2.2154230400866e-05,4.1647778168464e-06,1.97965114886854e-06,1.10919391753438e-06,1.0396015241863e-06,1.01598585286718e-06
0.885876687977149,0.111682043980617,0.00211236173187184,0.00031450284624009,1.46938782262642e-05,1.94163278768908e-06,1.38647619205315e-06,1.13644063752113e-06,1.02896354189093e-06,1.01249598650762e-06
0.825650765589114,0.170149428540238,0.00390512544523081,0.000278478298922063,1.49469194758664e-05,3.11589535250949e-06,1.60612214284434e-06,1.15440436282658e-06,1.05865424074523e-06,1.0146804240863e-06
0.654470250314286,0.309566910242413,0.0335056726758512,0.00235291943127246,8.8724257926719e-05,1.41186575213097e-05,3.40393137111525e-06,1.78919410921519e-06,1.17686836907223e-06,1.05246233551225e-06
0.4424515882523,0.555197763053908,0.00218731438178325,0.000148957323327223,1.33840602707113e-05,3.1517476695613e-06,1.38956877041346e-06,1.15215304512959e-06,1.07744682517524e-06,1.03135960356501e-06
0.317419823109303,0.669451681204808,0.0107536311674621,0.00220505652652735,0.000151641782025121,1.70804157862558e-05,3.6780762827235e-06,1.54669351297229e-06,1.11175634434259e-06,1.05652752953095e-06
0.198514140060028,0.799576372599811,0.00177747776931719,0.000102587627751697,2.85215560940346e-05,2.99494458024765e-06,1.42910708571983e-06,1.3010963417142e-06,1.02332738035806e-06,1.01038925259386e-06
0.122225398861712,0.875751833251677,0.0018592253251832,0.000140713584448464,2.08358276470585e-05,4.02751842347523e-06,1.53364904013504e-06,1.16471770238801e-06,1.04078025922383e-06,1.0095304013279e-06
0.13640929200521,0.848515204899399,0.0139336043914633,0.00104628103945398,8.60280440611527e-05,9.43015514426088e-06,2.94955253167956e-06,1.35404278672933e-06,1.12848751774982e-06,1.07548317250366e-06
0.0994939829935478,0.871283635349541,0.0255833846228024,0.00325253510492085,0.000354442082337851,3.02471168387396e-05,4.03646844496078e-06,1.42693603530818e-06,1.23196513583749e-06,1.06861173841777e-06
0.0693580880713549,0.780196734943922,0.108322292522903,0.0415689276208095,0.000484247423963449,6.20795315802748e-05,8.81130910040156e-06,2.09568899961253e-06,1.11519128109395e-06,1.06919531375851e-06
0.0909867856749686,0.417219019745473,0.475482398621592,0.0155565265284392,0.000709154169833606,4.41923848750702e-05,3.55032029795493e-06,1.84446295856374e-06,1.08866306466852e-06,1.02708240876293e-06
0.0469053797245362,0.16503908102351,0.758053922154545,0.0274721317473467,0.00243983875043634,7.27755248601458e-05,1.75588865492784e-05,2.47092829405301e-06,1.15604760230946e-06,1.04857886038723e-06
0.00609352082742564,0.147476173765055,0.802208273972676,0.0423681583372148,0.00174198081870456,0.000105385761213501,7.74643280021558e-06,1.78703807085589e-06,1.20897108285146e-06,1.06798819044928e-06
0.0123183237894242,0.0726610598692132,0.900260213563418,0.0115907410051734,0.00310073786669583,5.96668485956393e-05,1.05464101447898e-05,2.02261131067557e-06,1.15120011834942e-06,1.02340344655905e-06
0.0187683932215441,0.0432244812459296,0.920798850945023,0.0152783302928702,0.00182354826714914,9.00085168373875e-05,1.77108475963372e-05,1.90600295938612e-06,1.18433466271761e-06,1.03734144044907e-06
0.0140758798711276,0.10296642190039,0.861368133749127,0.0211036452283827,0.000466805755597004,1.87823997724527e-05,2.49386396207837e-06,1.39402530804409e-06,1.1209304122356e-06,1.01217151158231e-06
0.0065939820569322,0.12745059619991,0.816600363355255,0.0488318254461216,0.000502411033706318,1.90961699261746e-05,3.55635114332984e-06,1.50388707162157e-06,1.09719627721614e-06,1.0898253892086e-06
0.00554877427525951,0.0963731283597887,0.886718379801414,0.011017375932704,0.000304058527245801,3.53407657307198e-05,4.85882536788763e-06,1.66533613116297e-06,1.12072798663297e-06,1.02501429238116e-06
0.0192703135845785,0.0731800626128468,0.902877915807384,0.00427788809770072,0.00037846463272866,1.50006244437384e-05,2.71962526633793e-06,1.26646239530775e-06,1.0970121730797e-06,1.04324688456764e-06
0.0151196665874151,0.0706123834650954,0.899032144377742,0.0145743798104089,0.000626298148055572,3.28216220046889e-05,3.96717254476901e-06,1.77002568640207e-06,1.14374704073884e-06,1.04499533759896e-06
0.00573325107852731,0.0515353333491826,0.601665068766544,0.340403211081977,0.000586794600910614,6.62347201720457e-05,1.08245157689481e-05,2.16157268177206e-06,1.21500337612615e-06,1.01989368414643e-06
0.0132592640503883,0.101709494493066,0.790971200085677,0.0913920308710187,0.0025725888253572,8.81061989829418e-05,8.19357271546579e-06,1.94658660735452e-06,1.25112088568931e-06,1.15072740232527e-06
0.00802254178793025,0.111150366912418,0.869080695476112,0.0103552808582117,0.00133914254496397,4.36424084827022e-05,1.03020330816112e-05,1.48305086708953e-06,1.12006487387903e-06,1.03065553369675e-06
0.0102770034224116,0.101691828745767,0.870328175104698,0.0172506942656833,0.000418948339566816,3.1375599061527e-05,4.23650993409891e-06,1.29234694219198e-06,1.05554813932968e-06,1.02888818603431e-06
0.018952249123203,0.0981842882699014,0.873234679939894,0.00917364473191469,0.000411248060865011,4.1661551412124e-05,4.27908399910516e-06,1.45716897161719e-06,1.11177497887878e-06,1.03361859136099e-06
0.0261696974072845,0.0878544145200921,0.82285271060464,0.062335143116142,0.000728107601018938,5.0054805231436e-05,1.00862521205421e-05,3.06088386632861e-06,1.10158487948249e-06,1.05364323720113e-06
0.00920515578026605,0.0945555290639823,0.887120386055227,0.00879862365646096,0.000298259126792398,2.11973414878194e-05,2.9438543594194e-06,1.4725530695815e-06,1.13136911257723e-06,1.03852271134357e-06
0.0179143851412881,0.0786418466513681,0.826133666885008,0.0719823946092494,0.00516170754309152,0.00014527971938131,2.11898669472327e-05,2.40313326317618e-06,1.3472717331001e-06,1.08080815581724e-06
0.0296991882649794,0.0507993492985141,0.890269600899823,0.0282026594161714,0.000949775100237434,7.32093267049552e-05,7.48508520710271e-06,1.97701814958463e-06,1.22820834308846e-06,1.04328709488949e-06
0.00862943428507736,0.0586428851682022,0.923463016630641,0.008922085946456,0.000317479865292464,2.20502418843284e-05,4.98277218855344e-06,1.61023428249555e-06,1.14562737717459e-06,1.04312534254846e-06
0.0178203345439912,0.0917579377058108,0.853998896534586,0.0358633203487288,0.00049246910497936,5.60753892041801e-05,1.24588578216418e-05,1.83277038869665e-06,1.17818094743455e-06,1.0297322222485e-06
0.030452110844486,0.186985007695529,0.711868311892448,0.0687667993866036,0.00171900860852997,0.000154499239332962,5.01399693235269e-05,6.67716560135718e-06,1.64690208135076e-06,1.02406083330393e-06
0.059664615668493,0.425920168479782,0.495751238034629,0.0182287525576859,0.000394545644018346,3.54081271342814e-05,6.24640702343921e-06,1.91645722539865e-06,1.46043483224437e-06,1.13610462572634e-06
0.0895012101218504,0.740956283055202,0.151450823188814,0.0150967723483395,0.00279917764808169,0.000144348625233281,5.25450325523998e-05,2.15094299976048e-06,1.14709133043225e-06,1.03173592749862e-06
0.0997849657993279,0.766709729185966,0.126917673549222,0.00596935676751234,0.000573639523373653,3.77848307145796e-05,8.46309665172603e-06,1.77091352114069e-06,1.126483255725e-06,1.06389714667515e-06
0.0855712395039758,0.888392798282927,0.0203626605885701,0.00519609883630397,0.000426611718351565,4.54820676667958e-05,5.77921937811345e-06,1.50330146899664e-06,2.68896137756488e-06,1.06734892675137e-06
0.173946396235418,0.825144957148845,0.000814053251965535,8.82210164053155e-05,6.30243410368953e-06,2.21418667596045e-06,1.62717738792005e-06,1.10669100409852e-06,1.03610472417778e-06,1.00950808645613e-06
0.170813095158691,0.812047856369685,0.0157296717966919,0.00135540318703655,4.95763605475644e-05,5.53752484059322e-06,1.91031196242633e-06,1.24995717882441e-06,1.04444136964967e-06,1.01554791861146e-06
0.356511696684401,0.641579232490341,0.00158118747671617,0.000293421848953336,3.23955814896771e-05,3.9686296914057e-06,1.61542037519891e-06,1.15833146653125e-06,1.06025584757464e-06,1.02325859422175e-06
0.488371611923321,0.506974926515077,0.00411380867656413,0.00050180700120151,3.46447439388108e-05,4.87686848937429e-06,1.66090918126514e-06,1.17140483573116e-06,1.06076678863762e-06,1.03876849377642e-06
0.676999578342056,0.319986911135569,0.00269850563897468,0.000259611165126857,4.53132886811775e-05,1.15439091561542e-05,1.95824336892021e-06,1.24701692159518e-06,1.08599113375888e-06,1.00665439168723e-06
0.757852655048976,0.238944152495899,0.00288427156124064,0.000295357838465208,2.06782388537991e-05,4.87596312442024e-06,1.58699897366725e-06,1.12406663979441e-06,1.02225460564711e-06,1.0089323635676e-06
0.869994721817446,0.127596108979149,0.00197050698280438,0.000419004409128772,1.8133205834901e-05,3.36828094700426e-06,1.67474429068089e-06,1.14904970077911e-06,1.07690139543717e-06,1.00626295600022e-06
0.934969677789074,0.0635100313120343,0.00139240578347463,0.000116224060768478,1.16740347502963e-05,2.37895950819484e-06,1.31192088249096e-06,1.13548955177341e-06,1.02886785352022e-06,1.01693664577934e-06
0.995949826735098,0.00384405395227005,0.000175364380886467,2.85534430769862e-05,3.6806636218339e-06,1.61914017503833e-06,1.22307779362269e-06,1.08276519904254e-06,1.02260756923958e-06,1.00593617938413e-06
0.997787319877537,0.00204539652374755,0.000135000935973266,2.67861473848364e-05,6.70915740098898e-06,1.87812991388435e-06,1.18441844248244e-06,1.08879112111814e-06,1.0391979522107e-06,1.00455405825048e-06
0.998934755389627,0.000960836685620215,9.24631223214464e-05,1.02615993633161e-05,3.76276613649918e-06,1.26418617853799e-06,1.11437131820792e-06,1.03515142515963e-06,1.01048296189013e-06,1.00899583105044e-06
0.991866153766907,0.00770294513416225,0.000391799839689983,3.44446164056156e-05,5.89283586714204e-06,1.54921829801003e-06,1.25414341708982e-06,1.13681832052655e-06,1.05602287712081e-06,1.02828877443584e-06
0.997618149821556,0.00224392624099854,0.000123686455609814,1.26662045584736e-05,3.21370500792292e-06,1.51597724530355e-06,1.19350729149624e-06,1.07131623571381e-06,1.03205207318936e-06,1.00476807393761e-06
0.994173296072349,0.00551772920452497,0.000277584442807354,2.79512082278453e-05,4.78567514712709e-06,1.72275222195719e-06,1.19647355322286e-06,1.07399781321023e-06,1.0318665406748e-06,1.01075486041158e-06
0.869307882440942,0.129620822667432,0.000986536818441046,7.7863874793946e-05,7.24815311532102e-06,1.87691636519709e-06,1.39455186178662e-06,1.18672263150296e-06,1.04966651311535e-06,1.03043331861378e-06
0.935844631862505,0.0480787887018613,0.0134733171597975,0.00240038086263156,0.000176610952326756,2.34306764471469e-05,5.42314035490873e-06,1.29300882284313e-06,1.1133264092141e-06,1.04264454436319e-06
0.813336450909779,0.18399107797774,0.00206225653904755,0.000565325456648711,4.35351719745573e-05,3.34138097027051e-06,1.53366507997533e-06,1.17709471706354e-06,1.04851218915567e-06,1.0172369492576e-06
0.672415363128325,0.325931154914391,0.00149906185063673,0.00014564361648515,8.59845649996308e-06,2.39968444384577e-06,1.38379538364585e-06,1.21681391024596e-06,1.03125996027555e-06,1.00619965110905e-06
0.492506494258719,0.495999792732875,0.00934881271744628,0.00192895180698916,0.000205644415674031,1.04280226521316e-05,2.7223003223178e-06,1.30432143427042e-06,1.06303099463544e-06,1.09235473064974e-06
0.307206218004473,0.689664199387719,0.00266782938787129,0.000423042280295792,3.53378026571899e-05,5.21576473242948e-06,1.64064036746177e-06,1.15250000582487e-06,1.06045639065506e-06,1.02820567012861e-06
0.281312959168536,0.715809345257245,0.00254071558670269,0.000318429598861419,1.63972539479434e-05,4.22890558027581e-06,1.48259263038257e-06,1.13303914038317e-06,1.05614353177919e-06,1.01393347131235e-06
0.140966213444443,0.856888883629476,0.00179418990715843,0.000325327915141647,2.30452487894282e-05,3.43435438289158e-06,2.59324245501288e-06,1.0907664200353e-06,1.02995103955588e-06,1.01475468972763e-06
0.0989870510420917,0.893098605634437,0.00692787803415398,0.000866756389807466,0.000109939459167389,1.06657489658079e-05,2.48456025966263e-06,1.12679584127916e-06,1.02060659277123e-06,1.01120882837349e-06
0.121765721246148,0.797406194809687,0.0791582053575185,0.00157345532043526,8.15355912347522e-05,1.40557820784715e-05,2.84315667506291e-06,1.65465611864389e-06,1.08790995114789e-06,1.07707200651604e-06
0.058888552644889,0.770194588949081,0.167202431739005,0.00315699551881703,0.000370695049782445,0.000173717394898809,1.40878767843332e-05,2.53291476846672e-06,1.11196217535864e-06,1.01691086033153e-06
0.0332905322527376,0.528487086841331,0.426191875978152,0.0117155612008471,0.000273183743960634,3.94715126244584e-05,4.08399325014845e-06,1.6700203838298e-06,1.16002445278104e-06,1.01868611111546e-06
0.0168215327763557,0.230423010902707,0.725494490201881,0.0208753014133541,0.00621567152756775,0.000154515910064548,1.58030979116912e-05,2.73578947935639e-06,1.12758606661931e-06,1.08917756350368e-06
0.0090376486253464,0.112276214557458,0.868604030219401,0.00949894695786093,0.000553539028049765,2.37878225637955e-05,6.82375515624893e-06,2.26893285347356e-06,1.28628315127577e-06,1.1529144275062e-06
0.0148097837505042,0.070524605296714,0.889124735353794,0.0244526881067271,0.00104101154445911,4.42385460125072e-05,4.36959284647166e-06,1.71281410470852e-06,1.31102625564393e-06,1.046651712422e-06
0.016099724198959,0.0795039578833789,0.890737424869182,0.0126786883524357,0.000938588990917966,3.01107180487171e-05,1.17532088654671e-05,2.50190541285504e-06,1.72132913013705e-06,1.16853124842005e-06
0.0219759753907598,0.051491398957391,0.915504322009355,0.0104485815046392,0.000537585343185479,4.04259247981986e-05,3.62452957435518e-06,1.61629747343563e-06,1.07702936690431e-06,1.0272362940616e-06
0.0166273284930232,0.112668802873186,0.837343653389195,0.0328031219922098,0.000518839348002935,3.48565593134186e-05,4.99773381948809e-06,1.7244314628255e-06,1.16300178688456e-06,1.04508856757917e-06
0.00745897479427802,0.0866498020620958,0.856784048568651,0.0485201775085932,0.000555791085331009,2.72085904367889e-05,5.14050901113712e-06,2.10743814264887e-06,1.17401754137401e-06,1.06184222081274e-06
0.0114083872364497,0.0789758412152026,0.894253664046965,0.0144954074686941,0.000797047289015895,6.65594601711772e-05,4.93804668311753e-06,1.50334147248197e-06,1.1241345909688e-06,1.04714868886282e-06
0.0199712891968196,0.0798330764654403,0.622530776502326,0.275141934754337,0.0024070759272332,0.000101826426053171,1.38852053685179e-05,2.39536299048314e-06,1.55887964678773e-06,1.07373685618327e-06
0.017716754488917,0.0359097795383234,0.93416538707275,0.0118816135051377,0.000296626303513623,2.79674226192332e-05,3.72044955230519e-06,1.73045532087209e-06,1.10873921649225e-06,1.02470842404368e-06
0.00843370694550658,0.0587906217796731,0.905341439046032,0.026496503147661,0.000917028716801634,2.03784520384888e-05,2.48054747265564e-06,1.37901334843405e-06,1.10118534833591e-06,1.03530761620862e-06
0.0151658806521969,0.0584592433462679,0.910235783960384,0.0158250244561484,0.00028496426391199,2.49343748007883e-05,5.66920365983774e-06,1.58528297101848e-06,1.42756981114991e-06,1.08876009947399e-06
0.0219510959464381,0.0895528711845918,0.874593527863175,0.0132908353258286,0.000529405623964485,8.07665875368413e-05,3.44895743454385e-06,1.48245037265326e-06,1.11165266900226e-06,1.04062613683355e-06
0.00580547073192582,0.104633472388641,0.883857708055595,0.00525144734456509,0.000418924114180321,3.07756838392831e-05,4.41080628921357e-06,1.39381340823321e-06,1.11435169280729e-06,1.01747282963196e-06
0.0198267870029757,0.044263101510463,0.914582359829322,0.0187785964052202,0.00238517007830152,0.000155492965343238,8.727843136274e-06,2.43323209274396e-06,1.64850904561376e-06,1.04965456102291e-06
0.0124765764960334,0.0400771171037389,0.936683692261196,0.0100755075232447,0.000628131816084163,5.57345604303448e-05,5.18289267311285e-06,1.5387029390479e-06,1.1104205883391e-06,1.04860616336913e-06
0.0194392288717628,0.0431940385035129,0.92446816683536,0.0123846089972677,0.000485811440213268,2.25596711160881e-05,6.28663306753758e-06,2.64466276644102e-06,1.25285765803378e-06,1.04134952235944e-06
0.0120444825960145,0.078766663572112,0.758991136655274,0.149131952539562,0.000958233598749883,0.000100823390404153,7.8313120229425e-06,1.89590458191186e-06,1.14870511505419e-06,1.05144730139619e-06
0.0144375155667154,0.0700534805264589,0.895307357948559,0.0198013084754802,0.000377358449882808,2.15734230178242e-05,3.42992208676663e-06,1.54366994225269e-06,1.08407691952584e-06,1.02930503800697e-06
0.0209012229363652,0.178576244161307,0.785401809818243,0.0144055995995479,0.000599165444277568,0.000112833054246377,4.99090387522083e-06,1.57830630806438e-06,1.14285849583822e-06,1.03986380042946e-06
0.0381793076055193,0.211878376659062,0.661347418276833,0.0863828221962119,0.00203866452409805,0.000163991141008571,9.42214795693767e-06,2.68656759168264e-06,1.54125919128586e-06,1.06051569854155e-06
0.0836818493850664,0.431335957008546,0.479425094020642,0.00524804603050333,0.000282394930100225,2.40253825508015e-05,3.67215247579164e-06,1.94295511433215e-06,1.60646786700293e-06,1.08367620466372e-06
0.0845609810258163,0.719945900966953,0.181436526777634,0.0128952991415595,0.000955697209638196,0.000137280079562667,6.92089677123801e-05,2.40961481656387e-06,1.16560368077714e-06,1.03744053005423e-06
0.109852730596531,0.865814161863534,0.0216535994132156,0.00233699930796737,0.00024882974025579,4.68711795446247e-05,4.86643440969155e-05,2.00517318296297e-06,1.23607579022451e-06,1.02387030955349e-06
0.132542779209089,0.855943214895203,0.0103550361756291,0.00107818013680111,6.92136354860484e-05,1.15852911486136e-05,3.08441495169685e-06,1.29312565349721e-06,1.09450807250999e-06,1.01495487740408e-06
0.135438422740146,0.858682158454897,0.00524839155088989,0.000593239545103515,3.61478525608629e-05,3.21846599650622e-06,1.77683031035524e-06,1.2632312482375e-06,1.035971194496e-06,1.02397929020381e-06
0.156558215315419,0.841772890141812,0.00144269641239558,0.000211842409074927,1.43917379733151e-05,2.32446419873203e-06,1.36801048365784e-06,1.09522163306213e-06,1.01975861912277e-06,1.00595656707042e-06
0.347532241442919,0.64893177209446,0.00304936618494792,0.000472296442983525,1.32661241234936e-05,3.26398972934929e-06,1.34488233959702e-06,1.12356823200063e-06,1.03468220618359e-06,1.01986048478184e-06
0.483981446847778,0.50661376403826,0.00845839519168488,0.000871678618066879,6.76013980779229e-05,8.6994088135312e-06,1.69081077750121e-06,1.12758649697179e-06,1.0393100921034e-06,1.0137362647925e-06
0.651699504636225,0.339516378158652,0.00818641585006117,0.000530978791831228,6.28373521691573e-05,5.75175305353363e-06,1.47571738675371e-06,1.07682199432588e-06,1.05604468080749e-06,1.01459725329644e-06
0.762459544489431,0.218098371604665,0.0178055371968788,0.00149510138011412,0.000129337041863843,1.26271721035321e-05,2.36669630443729e-06,1.22240371806821e-06,1.0786858875831e-06,1.02015096033386e-06
0.908579289388055,0.0842585983066227,0.00657881623474688,0.000500577867612889,7.2905239763963e-05,1.12998922523844e-05,1.78483942450494e-06,1.17451131936033e-06,1.05298934968012e-06,1.02677630468315e-06
0.9495880736611,0.04317533914889,0.00671868473321885,0.000484402822576118,3.16800856103039e-05,3.64337014134185e-06,1.51699504290302e-06,1.15344119417388e-06,1.03311294507521e-06,1.01023709261039e-06
0.994027136822417,0.00562844540894889,0.000289006405093388,5.34385055235625e-05,3.41062749531668e-06,1.59825312342153e-06,1.18454665494084e-06,1.06274257100181e-06,1.05424573967957e-06,1.00501855020525e-06
0.987938735839237,0.0115467938393849,0.000414319854531114,9.52678806268576e-05,6.32183289298879e-06,1.47794603680745e-06,1.18242274941066e-06,1.09198580467063e-06,1.03325482862336e-06,1.01575343747542e-06
0.9975819022869,0.00212737453708523,0.000248475538844836,3.96386345314476e-05,3.86017419188257e-06,1.80481777993484e-06,1.21558211053575e-06,1.09296660530556e-06,1.02121620858466e-06,1.01114859917218e-06
0.996305647312721,0.00349406810144484,0.000176353189134887,2.14452540028942e-05,3.91605133558214e-06,1.67921824813396e-06,1.21639358705601e-06,1.04980372569662e-06,1.01065890109726e-06,1.00212636636488e-06
0.99651918918619,0.00314111668966623,0.00028287621504279,5.00586488105682e-05,7.519032130523e-06,2.02777629070999e-06,1.32988805333661e-06,1.18087753533687e-06,1.02583559989417e-06,1.01566950804089e-06
0.996500295661003,0.00330184019212279,0.00016661175388909,2.80461336185274e-05,4.2131551540031e-06,1.96808523967377e-06,1.31131919855506e-06,1.08029294782436e-06,1.0307623301024e-06,1.02518318932093e-06
0.977367405838436,0.019225479528539,0.00313560167286036,0.000212370438973801,5.55920707919516e-05,5.40471215600638e-06,1.63611841028286e-06,1.18965621827187e-06,1.08868739993005e-06,1.0147812572128e-06
0.905018776534256,0.0813940009999787,0.0108457586353801,0.00243444924584223,0.000239366633113648,6.57851823718399e-05,4.39510418462905e-06,1.41232539735674e-06,1.16392394563757e-06,1.03494269545156e-06
0.852604779078556,0.146330699095205,0.000938707979768074,0.000111163490563631,1.39619418506613e-05,2.87816741136574e-06,1.54818443947056e-06,1.09991335366472e-06,1.03167475355486e-06,1.01396275614623e-06
0.660142552008019,0.337995045430419,0.00167416113588977,0.000171387819894139,1.52530120183468e-05,3.59612720267646e-06,1.49392206665793e-06,1.21635320278236e-06,1.04371527606329e-06,1.02298709977451e-06
0.537659842545113,0.459730725232892,0.0021935375419073,0.000379458621419059,3.20737866984554e-05,5.95223133007626e-06,1.784147240924e-06,1.33042357495679e-06,1.0432161896056e-06,1.00427551011564e-06
0.335641436186779,0.662043393050409,0.00202541293082821,0.000268242797465307,1.93299320478514e-05,3.81916488320405e-06,1.79709601633985e-06,1.22305298422674e-06,1.05407493284436e-06,1.01724304482278e-06
0.182631282036696,0.809493195773786,0.00731138426340868,0.000512684337111091,4.85301657194438e-05,4.80836875975798e-06,1.47390534060209e-06,1.14434754897619e-06,1.08497346379943e-06,1.00906717843337e-06
0.136719288730664,0.848220609836209,0.01309580660502,0.00182429084838924,0.00013343625445386,7.18653812397909e-06,2.24918610237224e-06,1.33515765774628e-06,1.09302160994228e-06,1.02399711599074e-06
0.115490883198011,0.877208994073932,0.00655666251170009,0.000628171589216684,0.000104383309204369,1.23231452094197e-05,1.93764310140276e-06,1.13995791088072e-06,1.06130223511285e-06,1.01624734828748e-06
0.0946206855878534,0.878843690327147,0.0249127951017959,0.00150838318814909,9.84563126243018e-05,1.59758898960802e-05,2.68597931431255e-06,1.308441755053e-06,1.09042227901259e-06,1.01452346520557e-06
0.101871071270251,0.702761984614253,0.187918235641546,0.00654126073429623,0.000837679531048244,6.76625726426226e-05,4.37811841956879e-06,1.29421255624918e-06,1.07780568659549e-06,1.02659715164885e-06
0.0383212960256162,0.518385650743351,0.428890937511039,0.014056353707604,0.000293039243118376,4.58014591572208e-05,8.6145826045313e-06,1.76962435423808e-06,1.14137019741368e-06,1.04647746017443e-06
0.0355636655916206,0.222335742891154,0.733356267230525,0.00747418804316737,0.00122750496211914,3.9491978486972e-05,4.81315324968635e-06,1.7452315707576e-06,1.10422357194274e-06,1.07755154849341e-06
0.0249735397148381,0.066089936335983,0.588800938377062,0.302399502835167,0.0167623511669577,0.000906796791463435,4.52351371949373e-05,2.36211418282952e-05,1.44365466782894e-06,1.14674071596302e-06
0.0266369294462698,0.0492002685318549,0.72677532969968,0.194319968697661,0.00273988540338263,0.000292594589024148,3.26897686197946e-05,4.23942011097252e-06,1.80221916761313e-06,1.15737633322891e-06
0.00866504424844364,0.0542380336598868,0.927147257347591,0.0090016294018782,0.000896610453747698,4.4254442468504e-05,5.40900873021979e-06,5.10393872583592e-06,1.10802381566376e-06,1.11546700637422e-06
0.0242720434454771,0.0476120711531067,0.869360147386049,0.0551491114483025,0.00350836011628695,9.04050455944375e-05,8.83919799605917e-06,1.95765680640519e-06,1.33121075858583e-06,1.09955910550117e-06
0.00495574797026967,0.104746265088443,0.831430441972784,0.0580210513143435,0.000801118395955725,4.183388880775e-05,5.26972707615846e-06,1.64303910812553e-06,1.0743167308215e-06,1.01687674378463e-06
0.0146547129187462,0.0604711814151868,0.901880166203679,0.0213183472215779,0.00161314941068064,5.74269513657488e-05,6.51751778102398e-06,1.88476911116736e-06,1.10756055101218e-06,1.04018522292269e-06
0.019428345841341,0.101314172507347,0.863811113309915,0.0140392056886027,0.00123948827501333,0.000147078700010126,2.18844617603684e-05,2.01400243941156e-06,1.12746216151396e-06,1.04861143526207e-06
0.0159319049441348,0.0780329450495068,0.893693333870425,0.00980451481725307,0.00240972719498692,0.000121553895239837,7.50155440077141e-06,1.72574285825051e-06,1.32652067185455e-06,1.06389230754332e-06
0.0153239412339821,0.04102875292044,0.913626428114518,0.0286321438958341,0.00130842176705965,7.09566272898332e-05,1.03602662567637e-05,1.95839569904871e-06,1.47150726521609e-06,1.07127178620837e-06
0.0070398200219824,0.0823066774153407,0.867921407576947,0.0418612327743759,0.000774901600666332,9.16756264495394e-05,5.36229760555819e-06,2.10471153582048e-06,1.26434213428751e-06,1.0500577056131e-06
0.0369422564613476,0.0345538312630975,0.914252974063486,0.0136098648888148,0.000558736851763606,7.38442636571771e-05,8.49795153467897e-06,3.3864646323681e-06,1.22392093306133e-06,1.02732558867098e-06
0.0180275040197687,0.0409446603432502,0.930831852398351,0.0100071477254598,0.000171240143946517,1.54187183969445e-05,3.95007041773719e-06,1.79652890810741e-06,1.11087110294447e-06,1.09323765389899e-06
0.0228464404021952,0.0828172860323184,0.890206548099732,0.00370029547697698,0.000395305312372642,2.96588010655388e-05,6.22865674591938e-06,1.78551693286647e-06,1.11391988936749e-06,1.07629129890072e-06
0.00671566404124388,0.128524009165947,0.855879159200046,0.00820540083302005,0.000647397382018783,2.65818223877177e-05,3.40544083674018e-06,1.64227944023942e-06,1.22511424020585e-06,1.0964965922429e-06
0.0199305720266015,0.0565597891627145,0.897012640554453,0.0261790206061394,0.000273281898200342,4.24742924012261e-05,4.30049040273187e-06,1.40475682773485e-06,1.13937220422891e-06,1.01496178867711e-06
